Name,ExecutionTimeInMins
TestCase529,5
TestCase4060,9
TestCase2530,8
TestCase4438,4
TestCase2988,10
TestCase4495,3
TestCase68,9
TestCase3784,6
TestCase1714,4
TestCase428,4
TestCase1812,3
TestCase2433,10
TestCase3169,1
TestCase4831,7
TestCase1152,4
TestCase2396,5
TestCase3680,10
TestCase894,7
TestCase2521,9
TestCase2253,4
TestCase1600,7
TestCase240,4
TestCase699,1
TestCase3148,9
TestCase3678,5
TestCase1809,7
TestCase3532,8
TestCase492,7
TestCase2856,3
TestCase3702,9
TestCase4864,3
TestCase686,8
TestCase4312,7
TestCase759,3
TestCase1859,10
TestCase1211,3
TestCase1479,1
TestCase632,7
TestCase28,6
TestCase671,8
TestCase3917,8
TestCase4426,6
TestCase4278,10
TestCase2343,10
TestCase1846,8
TestCase234,4
TestCase4922,8
TestCase243,1
TestCase3652,8
TestCase3541,9
TestCase367,9
TestCase3867,10
TestCase1887,7
TestCase4731,2
TestCase2678,5
TestCase4217,2
TestCase1231,5
TestCase2598,8
TestCase535,10
TestCase3184,9
TestCase4762,6
TestCase31,7
TestCase1501,4
TestCase4981,10
TestCase2459,8
TestCase3093,5
TestCase575,9
TestCase2176,6
TestCase1832,8
TestCase2737,5
TestCase4792,5
TestCase260,6
TestCase4102,3
TestCase316,6
TestCase438,3
TestCase3427,5
TestCase1636,5
TestCase4675,7
TestCase226,8
TestCase124,4
TestCase1100,10
TestCase1019,10
TestCase2515,2
TestCase3400,1
TestCase1414,10
TestCase2234,3
TestCase36,1
TestCase1977,6
TestCase4189,10
TestCase1728,10
TestCase1176,5
TestCase120,1
TestCase2667,8
TestCase2771,4
TestCase214,10
TestCase3371,6
TestCase2604,3
TestCase4550,5
TestCase1303,4
TestCase4588,8
TestCase4344,10
TestCase2463,1
TestCase3779,7
TestCase2105,5
TestCase3828,9
TestCase1760,5
TestCase2924,6
TestCase503,8
TestCase2221,9
TestCase116,8
TestCase4994,10
TestCase4107,2
TestCase4535,1
TestCase2304,7
TestCase891,3
TestCase3561,4
TestCase2103,3
TestCase2334,2
TestCase202,5
TestCase3381,9
TestCase697,4
TestCase3296,7
TestCase2971,5
TestCase4379,7
TestCase150,9
TestCase2373,8
TestCase1789,3
TestCase3573,1
TestCase1893,1
TestCase1648,6
TestCase3632,3
TestCase3700,8
TestCase2269,1
TestCase160,10
TestCase3686,3
TestCase1014,4
TestCase2893,8
TestCase4391,5
TestCase427,7
TestCase1958,4
TestCase3998,4
TestCase593,8
TestCase89,5
TestCase855,8
TestCase2204,3
TestCase2225,5
TestCase4403,5
TestCase3723,7
TestCase4723,2
TestCase690,4
TestCase3040,10
TestCase2836,1
TestCase1253,3
TestCase3194,1
TestCase1114,7
TestCase2779,4
TestCase2805,1
TestCase2158,7
TestCase2534,2
TestCase2941,8
TestCase4109,9
TestCase3180,6
TestCase3681,8
TestCase4672,9
TestCase3229,2
TestCase4500,9
TestCase1029,1
TestCase4462,6
TestCase4322,9
TestCase3550,5
TestCase4152,1
TestCase83,1
TestCase3714,9
TestCase2475,3
TestCase2324,6
TestCase338,5
TestCase3095,9
TestCase573,3
TestCase1564,3
TestCase1706,3
TestCase4348,7
TestCase510,2
TestCase902,6
TestCase1234,2
TestCase4190,1
TestCase1401,2
TestCase2777,7
TestCase3363,1
TestCase1767,5
TestCase1420,8
TestCase413,9
TestCase2467,1
TestCase3006,4
TestCase585,2
TestCase1503,10
TestCase4191,6
TestCase2254,3
TestCase1920,7
TestCase1550,6
TestCase3548,3
TestCase4589,10
TestCase2183,7
TestCase491,9
TestCase2803,10
TestCase1427,6
TestCase4196,3
TestCase4576,2
TestCase1407,5
TestCase4387,8
TestCase1721,10
TestCase300,5
TestCase4330,2
TestCase1277,4
TestCase97,8
TestCase3983,4
TestCase2489,10
TestCase4128,7
TestCase3282,7
TestCase4794,2
TestCase1364,9
TestCase1730,9
TestCase3526,10
TestCase2320,1
TestCase3113,3
TestCase807,2
TestCase187,4
TestCase4427,3
TestCase1916,6
TestCase3921,7
TestCase4818,7
TestCase2057,1
TestCase813,3
TestCase2213,9
TestCase1411,4
TestCase508,3
TestCase2568,5
TestCase2458,3
TestCase1349,8
TestCase4108,3
TestCase4985,8
TestCase3939,1
TestCase3759,9
TestCase356,1
TestCase1532,8
TestCase4976,7
TestCase1311,4
TestCase3192,10
TestCase1771,10
TestCase1059,10
TestCase1473,8
TestCase1601,3
TestCase106,1
TestCase563,4
TestCase2465,1
TestCase4393,8
TestCase1247,3
TestCase3898,2
TestCase1463,9
TestCase93,2
TestCase1825,2
TestCase997,1
TestCase2130,1
TestCase3066,6
TestCase2609,1
TestCase3943,8
TestCase4234,9
TestCase4463,3
TestCase4568,4
TestCase827,10
TestCase1099,7
TestCase2880,3
TestCase4748,6
TestCase4747,8
TestCase3959,10
TestCase1915,6
TestCase2108,4
TestCase1436,8
TestCase1553,8
TestCase3982,3
TestCase1016,4
TestCase4474,10
TestCase2555,1
TestCase2999,3
TestCase2846,10
TestCase2073,1
TestCase4690,7
TestCase2883,8
TestCase2956,4
TestCase723,10
TestCase4193,2
TestCase2145,4
TestCase3579,10
TestCase3091,1
TestCase636,7
TestCase1765,9
TestCase3017,10
TestCase3346,6
TestCase3001,10
TestCase1335,5
TestCase1738,9
TestCase1076,10
TestCase182,3
TestCase1594,1
TestCase3109,1
TestCase2178,1
TestCase4374,9
TestCase1645,1
TestCase1304,7
TestCase3651,6
TestCase2881,5
TestCase516,2
TestCase1496,6
TestCase4701,6
TestCase4475,2
TestCase3513,7
TestCase3525,6
TestCase96,6
TestCase1455,4
TestCase3705,8
TestCase2388,7
TestCase4758,1
TestCase3918,7
TestCase1393,2
TestCase2299,4
TestCase1548,2
TestCase2624,9
TestCase3319,7
TestCase3227,7
TestCase2483,10
TestCase3720,9
TestCase2166,9
TestCase2347,7
TestCase4151,7
TestCase1370,6
TestCase2295,6
TestCase4465,4
TestCase4221,5
TestCase4415,3
TestCase4948,8
TestCase1106,7
TestCase523,8
TestCase745,6
TestCase2457,1
TestCase1245,10
TestCase1347,8
TestCase1833,1
TestCase4703,5
TestCase481,6
TestCase2874,10
TestCase4605,9
TestCase3706,1
TestCase1505,5
TestCase452,7
TestCase3469,7
TestCase2925,5
TestCase349,10
TestCase20,3
TestCase1895,4
TestCase1815,4
TestCase227,8
TestCase560,9
TestCase1445,6
TestCase4219,4
TestCase1432,5
TestCase3915,1
TestCase4255,3
TestCase3593,7
TestCase519,10
TestCase1174,2
TestCase1215,10
TestCase2194,5
TestCase1914,2
TestCase1161,1
TestCase2780,4
TestCase795,7
TestCase2434,4
TestCase4901,4
TestCase1400,8
TestCase2470,7
TestCase2772,7
TestCase814,7
TestCase2440,9
TestCase445,1
TestCase2005,3
TestCase2727,3
TestCase3857,6
TestCase826,4
TestCase4574,10
TestCase4437,6
TestCase1542,2
TestCase2998,10
TestCase2643,6
TestCase2795,10
TestCase3891,10
TestCase3807,6
TestCase570,7
TestCase2623,10
TestCase358,10
TestCase3392,2
TestCase3441,9
TestCase2351,8
TestCase843,3
TestCase4052,5
TestCase2644,1
TestCase1756,6
TestCase4290,10
TestCase1907,7
TestCase2484,9
TestCase938,6
TestCase2885,2
TestCase1732,6
TestCase840,6
TestCase4564,9
TestCase706,3
TestCase898,5
TestCase99,8
TestCase2241,9
TestCase1979,7
TestCase2697,3
TestCase1258,5
TestCase2992,4
TestCase3021,3
TestCase1978,6
TestCase3221,10
TestCase2083,9
TestCase3,2
TestCase4653,1
TestCase2645,3
TestCase4709,10
TestCase4543,7
TestCase402,2
TestCase2479,2
TestCase3575,6
TestCase3585,4
TestCase2934,1
TestCase3856,4
TestCase3945,5
TestCase2067,10
TestCase4,7
TestCase3768,9
TestCase1123,5
TestCase1861,5
TestCase376,1
TestCase2184,7
TestCase3911,6
TestCase646,3
TestCase3359,7
TestCase1666,2
TestCase2633,10
TestCase3121,7
TestCase2709,1
TestCase882,10
TestCase4442,7
TestCase1391,9
TestCase3716,1
TestCase3102,10
TestCase3252,9
TestCase4833,2
TestCase2043,7
TestCase2797,9
TestCase1962,7
TestCase3470,10
TestCase4617,6
TestCase3864,7
TestCase990,10
TestCase2732,5
TestCase3480,6
TestCase3471,6
TestCase167,1
TestCase3837,4
TestCase395,6
TestCase421,7
TestCase2812,10
TestCase2908,1
TestCase2544,8
TestCase443,5
TestCase4361,3
TestCase4222,6
TestCase3836,7
TestCase3559,9
TestCase3711,3
TestCase711,1
TestCase681,7
TestCase2389,4
TestCase751,1
TestCase4538,7
TestCase1943,6
TestCase1616,6
TestCase1561,9
TestCase4110,10
TestCase3080,7
TestCase1614,4
TestCase2199,9
TestCase3708,1
TestCase4929,7
TestCase1629,1
TestCase2913,10
TestCase3460,3
TestCase4251,1
TestCase1970,2
TestCase3114,9
TestCase3031,1
TestCase928,6
TestCase4451,8
TestCase308,8
TestCase2531,2
TestCase2013,8
